gene,ptm_count
MEF2A,0
GPC6,0
ETV2,0
TMEM106A,0
RANGAP1,0
EMC7,0
CEACAM20,0
ZMAT2,0
DCLRE1B,0
OR51F1,0
C4A,0
FAM153B,0
TRMT11,0
SPECC1,0
ARHGAP9,0
TINAG,0
VPS35L,0
HPCAL4,0
C14orf39,0
IL4R,0
NUDT13,0
PNRC1,0
FHL1,0
STIM2,0
UPB1,0
PGAP1,0
LRP6,0
BRMS1L,0
WDR24,0
ADAM18,0
TRIB2,0
ANAPC1,0
FUCA2,0
TAOK3,0
INPPL1,0
OS9,0
UBL4A,0
ACTN1,0
FXR2,0
SYNE1,0
TAF11L9,0
HNRNPA1P48,0
CDKN1C,0
GSTM5,0
OTOGL,0
SLC19A1,0
CYB5R1,0
ASAH2B,0
CCL20,0
LDHB,0
P2RX3,0
A0A1W2PQM1,0
LOC100653049,0
DYNAP,0
MYRFL,0
H7C1D0,0
IQCF6,0
WI2-2373I1.2,0
ZC3H12C,0
IGHV7-81,0
CLCN5,0
F5H5K5,0
CD70,0
SRP72,0
TECTB,0
NDUFA11,0
M0R143,0
WDR49,0
LANCL1,0
GPR146,0
NHP2,0
SULT1C2,0
TBL1X,0
H0YIJ7,0
NOP56,0
TMEM18,0
KDELC2,0
E9PLN8,0
PGM1,0
CD82,0
H7BY61,0
RHD,0
LSM14B,0
A0A2R8Y7X9,0
F8,0
UBE2S,0
TOP2A,0
A0A2R8Y6J1,0
TECRL,0
RARRES3,0
M0QX08,0
SAR1A,0
OR7E24,0
CISD2,0
A0A2R8Y4U1,0
CAMK1D,0
A0A2U3TZJ3,0
TFCP2,0
COL4A4,0
USP17L10,0
EPHB1,0
TMEM202,0
PARP9,0
ELMOD3,0
HORMAD2,0
RAD18,0
SH2D4B,0
CCDC74A,0
REL,0
DOCK10,0
TLE3,0
RNF43,0
PTGR1,0
CASZ1,0
HSPA4L,0
IGHV1OR21-1,0
PNLIPRP2,0
RNPEPL1,0
SEBOX,0
SRPK1,0
PLEKHH2,0
CAPN5,0
DDX11,0
ODF2L,0
BMP4,0
SRA1,0
PAFAH1B3,0
PAEP,0
TFAP2C,0
AGAP4,0
EMID1,0
CLTCL1,0
BIRC7,0
GSPT1,0
FBXL12,0
TSC22D3,0
THAP3,0
PIGV,0
SLC17A7,0
ZFYVE19,0
ZNF19,0
H3BS82,0
CP,0
GOLGA6L10,0
COL9A2,0
JAGN1,0
TMEM110-MUSTN1,0
M6PR,0
C10orf120,0
EIF3M,0
C7orf25,0
THRAP3,0
A0A1B0GTL3,0
CLPP,0
OCRL,0
NOS2,0
EMC4,0
GNAQ,0
HES4,0
CYB5B,0
TEAD1,0
OR10R2,0
STAT4,0
ARHGEF17,0
REN,0
H7C1D1,0
PLEKHH3,0
ZZZ3,0
A0A1B0GW15,0
RPL36,0
A0A0J9YY99,0
SNX4,0
H0YIN7,0
SAA1,0
A0A3B3IS24,0
USP29,0
CBARP,0
ITGA2B,0
E7ENX8,0
K7ERI5,0
M0QY33,0
RNF31,0
FKBP7,0
AP3B2,0
TAF11L12,0
ARL9,0
TNFRSF25,0
UCK2,0
GLI1,0
AKT2,0
DMRTC1B,0
BLCAP,0
PRXL2C,0
SCN10A,0
IYD,0
PEX10,0
CPSF6,0
RERE,0
K7EKS7,0
AP1S3,0
FRG2C,0
A0A3B3IT34,0
GNGT2,0
AGBL1,0
TFAP4,0
SAMD10,0
ANKRD2,0
M0R2W2,0
FNDC11,0
NTRK1,0
CA5A,0
P2RX1,0
ABCC12,0
RTN4,0
ZC3H12A,0
UBE2F,0
ADSSL1,0
MOB3C,0
DWORF,0
BBS1,0
CIC,0
SIMC1,0
LUC7L2,0
COL14A1,0
ITGB4,0
TRMT61B,0
ATP1B3,0
MED28,0
COPB1,0
TMEM25,0
EFCAB1,0
SEPT1,0
NPIPA7,0
STARD9,0
SPAG7,0
EIF1,0
NOVA1,0
MXD3,0
TMEM40,0
NKX2-5,0
PIGH,0
KCNK4,0
DMRT3,0
APLP2,0
M0QYU9,0
A0A088AWK7,0
TEDC2,0
JMJD8,0
AFP,0
THSD7B,0
MOBP,0
RAP1GDS1,0
PRLR,0
UPF3A,0
STX3,0
GAL3ST4,0
RSRC1,0
LMLN2,0
ZBTB1,0
PLPP5,0
BTN3A2,0
OLR1,0
SMARCD3,0
ARL6,0
RSF1,0
ZFYVE21,0
ODF4,0
PPP5D1,0
STK11IP,0
TDRD9,0
IMMP2L,0
MRPL9,0
ZFP64,0
RBPMS,0
PRKAR1A,0
ERN2,0
ZNF521,0
KIAA1614,0
RNF19A,0
ARMCX5,0
DPAGT1,0
RPS6KA4,0
SDS,0
IL17RD,0
CFP,0
DCUN1D1,0
FHOD1,0
ZCWPW1,0
PEX5L,0
SLC39A3,0
CDH10,0
J3QKU1,0
SLC25A29,0
UTP4,0
BEAN1,0
PNOC,0
BBS2,0
SRPRB,0
PTGDS,0
TNNT2,0
TMEM184A,0
IRAK1,0
EFHB,0
COA6,0
NFAT5,0
PXN,0
A0A0U1RQG5,0
CA3,0
RIDA,0
GCK,0
LDAH,0
SLC41A2,0
LCMT1,0
JAM2,0
MFN1,0
TEX36,0
AMBP,0
REG1B,0
GTPBP8,0
WDR89,0
TTLL13P,0
CFAP161,0
SGSH,0
FAM78A,0
TMEM144,0
SMG6,0
CHID1,0
HEATR6,0
A0A0G2JQF1,0
ZNF226,0
SLC30A3,0
FAM71F2,0
ZNF800,0
UFSP2,0
DMKN,0
ZNF681,0
SEMA6C,0
F5,0
TLN2,0
HLF,0
AK9,0
TNN,0
FBXO34,0
CNPY1,0
TRMT10B,0
CCKBR,0
METTL26,0
COL6A3,0
A0A1W2PSA9,0
CYB5RL,0
SKAP1,0
RELL2,0
GTF3C1,0
C7orf43,0
PTPN11,0
RANBP10,0
NIFK,0
VRTN,0
GPR132,0
TEX22,0
SCFD1,0
LONP2,0
PTPRN,0
ERC2,0
CSNK1G3,0
CSNK1G1,0
DYNC1LI1,0
ATP6V1A,0
PTP4A2,0
ANKRD42,0
USP21,0
SH3YL1,0
CPE,0
DGCR6L,0
KLHL42,0
CCDC173,0
ARHGAP20,0
KLHDC2,0
ZNF99,0
MGAT1,0
FAM19A1,0
THAP6,0
LIME1,0
POMT2,0
TULP3,0
NT5DC2,0
HDGFL2,0
TNRC18,0
KRTAP5-11,0
SLC49A3,0
RTKN,0
POGZ,0
FBXO36,0
DNAJB1,0
SUCO,0
TMX1,0
ANAPC5,0
TCEANC2,0
PRKD1,0
VSTM2A,0
LMF1,0
FBXO4,0
VWA5B1,0
VPS33B,0
HECW1,0
J3QRW8,0
PALB2,0
ANKRD54,0
ANKRD6,0
UTS2B,0
SEZ6,0
PLEKHA5,0
SLC37A4,0
CA2,0
ABCC11,0
PLPPR2,0
ACSL3,0
MED4,0
MAP3K3,0
GALNT6,0
CYP4A22,0
ZNF615,0
ZNF580,0
ZSWIM7,0
NUDT21,0
TEX45,0
PLCD4,0
RPL26,0
PTGES3L-AARSD1,0
AARSD1,0
RB1CC1,0
CYP4A11,0
ILF2,0
DSN1,0
FUT2,0
RGMA,0
TPCN2,0
ANKRD36C,0
ZSCAN31,0
FLT3LG,0
PIM2,0
TMC6,0
KRT13,0
IL1RL2,0
VPS25,0
IPO11,0
COL6A2,0
ELOC,0
ELMO3,0
SALL1,0
CBL,0
MYO1F,0
PRR15,0
MIA,0
PIP4P2,0
YEATS2,0
E2F5,0
SERPINB13,0
GINS4,0
BRD2,0
TLR1,0
STIM1,0
FAM220A,0
CD2,0
SLC13A2,0
APBB2,0
DCLK3,0
PCM1,0
IMMT,0
PSD3,0
MRPS18C,0
SNX14,0
CDH18,0
DPH1,0
TSPY4,0
MANEAL,0
TBC1D19,0
FUK,0
TNK1,0
SPAG5,0
OXGR1,0
CFAP206,0
GRAPL,0
CHPF,0
ARL8B,0
CDK10,0
MED15,0
CRCP,0
MRPL55,0
HEXA,0
COQ7,0
ZNF329,0
SIGLEC9,0
SLCO5A1,0
ZEB1,0
RNF212B,0
SMAD5,0
NECAB3,0
SAP18,0
AFTPH,0
COL9A3,0
NRG4,0
USP24,0
MYEF2,0
NMNAT1,0
SIX5,0
LCN12,0
WASHC3,0
TIAM2,0
RNF141,0
FAM49A,0
STK31,0
LRRC36,0
IMPA1,0
PPP1CC,0
GRIP2,0
SCYL1,0
FSTL3,0
DCC,0
ECPAS,0
C12orf66,0
RNF14,0
PLEKHJ1,0
ETFDH,0
MCCC2,0
DENND3,0
SSH2,0
DMAC2,0
LMO1,0
ACTG2,0
DAG1,0
KRT35,0
ATP5MF-PTCD1,0
RCOR3,0
MUC15,0
ZNF205,0
MFSD2A,0
AMN1,0
CCND2,0
SGTA,0
ABL1,0
CD99,0
DCX,0
ZC3HC1,0
NEK10,0
TMEM38A,0
EXO1,0
EZH1,0
CFL2,0
TRAF3IP3,0
DFFA,0
USP32,0
AOC1,0
EME1,0
DNMT1,0
PYCR2,0
PPFIA2,0
RRNAD1,0
SERPINE2,0
DHCR7,0
ESRRG,0
CHPT1,0
PIGX,0
ZNF480,0
PMEL,0
PAAF1,0
SPDL1,0
MAPKAP1,0
CSNK2A2,0
PTER,0
GTPBP4,0
RPL7L1,0
KLC1,0
DXO,0
NUP58,0
PPP4R2,0
PHOSPHO2,0
WDR18,0
NAA10,0
GOLT1B,0
CCDC106,0
KIF27,0
ZNF219,0
ROBO1,0
ROCK1,0
BSDC1,0
BTN2A1,0
CSMD1,0
BUB1B-PAK6,0
CD4,0
TMEM53,0
TMEM9B,0
STX17,0
RALGAPB,0
CNOT10,0
ZNF776,0
MRPS22,0
CPNE6,0
MMP23B,0
MDM1,0
RIMKLB,0
IQCH,0
CHRNA5,0
NFIX,0
WASHC4,0
HERC1,0
STK4,0
MARCH2,0
LYSMD4,0
FAM214A,0
RBMX,0
COL18A1,0
FAXDC2,0
RPE,0
TMEM43,0
SLC2A14,0
ARMH1,0
RPL17,0
SEMA6A,0
ZNF439,0
PGD,0
SCN8A,0
FCGR2C,0
IGSF9,0
DHRSX,0
GPR160,0
OBP2B,0
STEAP4,0
ZNF10,0
DDX55,0
MVB12A,0
MYO9B,0
SLC35E1,0
ABLIM3,0
GID4,0
LOC100509620,0
GNB1,0
GNAI2,0
ADGRB2,0
CEP295,0
CD40,0
CAD,0
SCAF8,0
C2orf42,0
PCOLCE2,0
ZNF33A,0
NUBPL,0
SULF1,0
PYM1,0
KMT2C,0
SLC22A7,0
MPO,0
SELP,0
BEX2,0
RNF8,0
GRM2,0
TMEM187,0
PIKFYVE,0
DCAF8L2,0
TMEM70,0
MYLK,0
CNTD2,0
ITPR2,0
FAM193B,0
PLEK2,0
GALE,0
TNFRSF1A,0
URI1,0
UGDH,0
CCER2,0
WDR97,0
RCN3,0
ELAVL1,0
FAT1,0
MAGEA2B,0
LOC102724488,0
KANK4,0
CBX6,0
BRSK2,0
FAM95C,0
PLEKHA7,0
GLRA2,0
DNASE1L1,0
ATP6V0B,0
PHOSPHO1,0
H3BSA7,0
PRDM10,0
ATG4A,0
CYP2F1,0
CACYBP,0
OR52I1,0
LRCH3,0
CUL9,0
FAM241B,0
ARSK,0
CLDN7,0
WT1,0
JCHAIN,0
MPHOSPH10,0
NUP62,0
SEC22A,0
PBLD,0
FARP2,0
GIPC1,0
ADPRM,0
ZNF277,0
SMN2,0
FDXR,0
SCFD2,0
CLEC12B,0
MFN2,0
USF1,0
TNS2,0
ZNF486,0
ZNF575,0
ANGPTL4,0
RLBP1,0
TMPRSS6,0
DDHD2,0
PCF11,0
ASAP1,0
FANCD2OS,0
RHOBTB3,0
GSTM2,0
TUB,0
SLC9A3R2,0
APRT,0
CDR2,0
NOL8,0
CLK1,0
RNF2,0
CAPN15,0
ADGRG3,0
ENGASE,0
LSM14A,0
FMO5,0
CLEC17A,0
EXD3,0
SPOCD1,0
NEURL4,0
CRLF1,0
TEPSIN,0
ABI3,0
C5orf24,0
ANTXRL,0
TRIP4,0
CACNA1H,0
MRO,0
GRIA2,0
CDH6,0
MASP1,0
ABHD14B,0
ARHGAP21,0
TIMMDC1,0
WASHC2A,0
RABGGTA,0
MFNG,0
JPH4,0
KCNJ11,0
FUNDC2,0
OBSCN,0
SEMA3E,0
SARNP,0
PLSCR2,0
FAM221B,0
IFT43,0
NUP205,0
ZNF804A,0
RPUSD4,0
RAB30,0
SIGLEC10,0
ARL6IP1,0
MKNK1,0
POGK,0
BBS9,0
MAN1A2,0
NF1,0
C12orf74,0
TFDP2,0
WDR53,0
TTC27,0
INF2,0
SLC25A12,0
SYVN1,0
WDR47,0
BOLA2B,0
CPLX2,0
TF,0
CCDC150,0
FGF7,0
HYI,0
EPG5,0
GFAP,0
PLBD1,0
PSMD9,0
DMC1,0
RFC4,0
MPRIP,0
CDC42BPA,0
PPP1R12C,0
ERRFI1,0
ITGAE,0
C1orf194,0
AMPH,0
HTR3D,0
CXCL16,0
HMGXB4,0
NR2C2,0
RIPOR1,0
VWA1,0
SH3BP4,0
SLC25A15,0
NIPSNAP1,0
PNPO,0
CEP126,0
MIF4GD,0
POLR3G,0
BICC1,0
PLXNB2,0
NAA15,0
NUP54,0
AFF1,0
SQLE,0
ETNK2,0
GADD45G,0
PRDM8,0
A0A1B0GU22,0
ADAT1,0
ADAM8,0
DDC,0
ZNF418,0
SPINT2,0
PRKD2,0
KHSRP,0
SLC25A23,0
MICU1,0
CAPN10,0
HSD11B1L,0
SAT1,0
CLEC2D,0
MAP3K10,0
SLC39A9,0
FAM183A,0
OAZ1,0
PHKB,0
CPNE3,0
ADH7,0
SLC7A8,0
C16orf90,0
NUP160,0
C1orf105,0
CNKSR3,0
SEC24D,0
TRPM5,0
ENC1,0
CHL1,0
PTX4,0
SPINK1,0
LSR,0
ANKRD29,0
C5orf34,0
PANX2,0
OPRM1,0
RBM33,0
PLPPR4,0
LAD1,0
USP40,0
TMEM161A,0
ATP13A2,0
CAMTA1,0
IDH3A,0
CD14,0
CPSF2,0
ELL3,0
PPP1R7,0
LPP,0
MITD1,0
CUL3,0
NIPAL1,0
GDF11,0
CHCHD1,0
MPDU1,0
FBXL19,0
PPID,0
SPCS2,0
DNAJC2,0
SLC25A17,0
ZFPM2,0
IP6K2,0
FOXN4,0
SUZ12,0
EPS8L2,0
USP33,0
TRIM3,0
E9PP57,0
ELP5,0
H7C471,0
FARP1,0
ZNF234,0
PEAR1,0
JAKMIP1,0
WDR25,0
BPNT1,0
ACAD10,0
K7ELV7,0
CHAF1A,0
NT5M,0
HRH2,0
PPM1B,0
SYT16,0
ZNF700,0
RGS11,0
CD22,0
ZNF771,0
NCAPG,0
PRPF39,0
TCFL5,0
FCF1,0
MEF2C,0
A0A3B3IS69,0
GPM6A,0
ACAD11,0
SLC24A4,0
ZNF354B,0
OR3A1,0
SF3B2,0
UBE2E2,0
MKLN1,0
NME8,0
GOLGB1,0
CDKL5,0
HK1,0
TTLL4,0
NUCB1,0
FAM98A,0
VAC14,0
NUF2,0
RETREG1,0
PSMA7,0
ADORA2A,0
SLC25A46,0
KCP,0
SERP2,0
ZNF155,0
LOC112267897,0
RNF20,0
LRWD1,0
LIMA1,0
GP2,0
HNRNPU,0
MTPAP,0
YLPM1,0
FYCO1,0
FANCM,0
POC1B-GALNT4,0
CTSA,0
RBM12B,0
P2RY6,0
STMN1,0
TSPAN2,0
RNF13,0
B4GALT4,0
HARBI1,0
DEPP1,0
NUP88,0
AKAP6,0
DLX6,0
CLVS1,0
FAM200A,0
ADCY8,0
ICMT,0
MED6,0
ANKAR,0
ZCWPW2,0
ZNF16,0
SLC35F2,0
GPCPD1,0
SLC47A2,0
HBS1L,0
DUOX1,0
PC,0
ANGEL1,0
USP30,0
PDK1,0
DBN1,0
TRIP12,0
MPC2,0
FAM83G,0
CBLN2,0
CCDC116,0
FSHR,0
KRAS,0
IKZF2,0
SHANK1,0
FAM72A,0
CYP2S1,0
NTF4,0
ANKRD33,0
GLT8D2,0
RASGRP1,0
KCNN1,0
ZDHHC18,0
WASHC2C,0
TMEM30A,0
AAMP,0
PCNX4,0
FASTKD1,0
TRAJ59,0
WDR78,0
ZBTB48,0
DIO2,0
WIPF2,0
TSSK4,0
HRAS,0
TSFM,0
ROM1,0
IQCJ-SCHIP1,0
ZNF3,0
GRIP1,0
C1GALT1,0
ZDHHC16,0
TMEM154,0
R3HDM1,0
SAMD12,0
LRRC6,0
DAAM2,0
SGK1,0
NOX4,0
RALYL,0
PSMA6,0
TRMT1,0
ALKBH6,0
EGFL8,0
SEMA4D,0
PIK3C2G,0
FCGR2A,0
SMC6,0
MNX1,0
SLC7A6OS,0
PYGL,1
GLT8D1,0
COPS5,0
LTB4R2,0
NECTIN2,0
TLR5,0
IGKJ2,0
GOT2,0
EXOC6,0
TM7SF2,0
TEX46,0
GDF15,0
RTTN,0
NLK,0
AMBRA1,0
ENSA,0
ALDOC,0
USP14,0
SEL1L,0
LIG3,0
SUPT5H,0
RASIP1,0
GRB7,0
NOP53,0
TBC1D31,0
KIAA0408,0
FAM227B,0
I3L3B4,0
C2orf88,0
ZNF384,0
ZC3H13,0
DNAH2,0
NPIPB3,0
PRODH2,0
DNAJC25,0
YAE1,0
SYNJ1,0
CUL2,0
FCGR1B,0
C19orf53,0
NBEAL1,0
COP1,0
PLS1,0
GABRA5,0
ASB16,0
SMPD4,0
VAT1,0
IL4I1,0
PGLYRP2,0
MT1F,0
IFNA6,0
E9PCH4,0
PIANP,0
CDH2,0
ATL2,0
ABI3BP,0
TYRP1,0
PGM3,0
MYDGF,0
ZNF746,0
MYNN,0
MAP3K19,0
SYNE2,0
FAM161A,0
CFAP44,0
COPG1,0
VCAN,0
CPT1B,0
PLEKHA2,0
TTR,0
PRKN,0
ZNF148,0
GATA4,0
ITGA3,0
ZBBX,0
GYG2,0
STAT3,0
DLK1,0
LIN7B,0
TMEM98,0
ABCG1,0
ARHGAP25,0
CDC34,0
POP1,0
AFAP1L2,0
H6PD,0
USP1,0
FAH,0
RPL23A,0
REXO5,0
CDK5RAP3,0
SLC1A6,0
WWOX,0
ILDR2,0
BEND6,0
TNFSF12-TNFSF13,0
SLAIN1,0
ATG12,0
C9orf135,0
ADORA3,0
MGAM,0
METTL7B,0
HUWE1,0
BOP1,0
MRPL23,0
HUS1,0
EVA1C,0
DRAM1,0
PHC1,0
NUP35,0
CDK14,0
LAMTOR4,0
SLC22A24,0
KRTAP4-1,0
SMTN,0
CCDC83,0
ANKDD1A,0
NPC1L1,0
WDR70,0
TTC21B,0
J3KT08,0
FXYD5,0
ANKS3,0
MBD6,0
GDPGP1,0
SNX8,0
AKAP13,0
RAP1A,0
PSCA,0
PIP4P1,0
AKAP7,0
HSPBP1,0
SALL2,0
RNF220,0
WSCD2,0
POC5,0
SLU7,0
TSTA3,0
ELOA2,0
PHLDB1,0
HPCAL1,0
K7EPY8,0
SNRPD3,0
TAX1BP1,0
FAM129C,0
ZNF324B,0
DTNBP1,0
SNAP91,0
DHX38,0
MXD1,0
TRPV4,0
TCP10L,0
ILK,0
NCOR1,0
TRAPPC12,0
CENPN,0
GDA,0
BDH2,0
COG4,0
CELF2,0
LEF1,0
EDDM13,0
TCF7L1,0
IFT57,0
ZMYND8,0
CHRM1,0
PLPP1,0
SCN3A,0
MBOAT2,0
SRSF11,0
RBM4B,0
FABP4,0
CYP46A1,0
ALDH3A1,0
METRN,0
SH3RF1,0
PRDM16,0
LIMD1,0
YY1AP1,0
CEP131,0
SCG2,0
SEMA4F,0
PICK1,0
METTL8,0
DNAI2,0
MYCBPAP,0
IFT46,0
CNTN2,0
CALCOCO2,0
MED29,0
PTPN4,0
AZGP1,0
TMEM189,0
AMOTL2,0
SDC1,0
WDR45B,0
MEGF8,0
ARMT1,0
CIAPIN1,0
FAM222B,0
ITIH2,0
PHKG2,0
PPM1K,0
DGKG,0
TIGIT,0
CCAR1,0
FUT5,0
VWA3A,0
NOSIP,0
LRRC8E,0
MPDZ,0
RECQL,0
TLL1,0
EIF2D,0
TMEM161B,0
C17orf97,0
CFDP1,0
MBTPS1,0
UBXN11,0
APOH,0
AFMID,0
SCO2,0
SORT1,0
C11orf52,0
ZFP36L1,0
FMNL3,0
SH3GL1,0
MMS19,0
NUDCD2,0
OPRK1,0
MPV17,0
UMODL1,0
ARHGAP40,0
TRIM41,0
SLC41A3,0
LIN54,0
DUOX2,0
EVX1,0
MCF2L,0
CHTOP,0
MED22,0
NHLH2,0
ZNF426,0
BCKDHA,0
SCN7A,0
ROPN1,0
CEP41,0
ADAMTSL1,0
VSIG10L,0
CCDC138,0
ARHGAP10,0
VMP1,0
COPS8,0
POLR3D,0
INPP5A,0
ZNF552,0
IZUMO1,0
ESRRA,0
MEIOB,0
ZNF548,0
BAZ2B,0
SLC25A37,0
SESN3,0
SLC28A2,0
MRPS2,0
FBXO22,0
TPM2,0
PTGES3L,0
GYPE,0
A0A2R8Y556,0
XRRA1,0
J3KRW8,0
WDR73,0
CCDC141,0
ZNF17,0
TASP1,0
MARCOL,0
ZC3H18,0
TBPL1,0
DHRS7,0
DCTN3,0
TIMD4,0
RAB18,0
ADGRB1,0
LIPE,0
TMEM63C,0
PDHB,0
COX5A,0
DBNDD1,0
MMP2,0
PISD,0
ASPA,0
KYNU,0
MYO5B,0
K7EIW4,0
TMEM229B,0
PTDSS2,0
STEAP1B,0
H0YJ10,0
PLSCR4,0
TBC1D7,0
LETM2,0
KCNS3,0
ETF1,0
CDC42BPB,0
ANKRD44,0
FKBP11,0
CHAT,0
SETDB1,0
ZNF286A,0
FAP,0
MOSPD3,0
MAGED4B,0
TSHZ1,0
PRSS23,0
CDIPT,0
TRBV12-5,0
ZFP30,0
KCNH1,0
RABL2A,0
CD6,0
LMO3,0
APOL1,0
BBS5,0
SSH1,0
UBXN7,0
EXPH5,0
CROT,0
HBP1,0
KLF4,0
EDRF1,0
XPNPEP1,0
IRGC,0
GLMN,0
C11orf95,0
LOC102725191,0
FPR2,0
TRIM28,0
C7orf26,0
C4orf33,0
CAMK1,0
EIF2B1,0
ICE2,0
IGHJ6,0
SKP2,0
MXRA7,0
SLC25A52,0
TSPAN14,0
AXIN2,0
VEGFA,0
L3HYPDH,0
TRIM33,0
OAS3,0
C3orf33,0
LCAT,0
EPM2AIP1,0
PEX5,0
LRRC37A,0
A0A1B0GVN2,0
GCAT,0
TTBK2,0
BCL7C,0
OTX2,0
CITED1,0
NELFA,0
PILRB,0
CYB561A3,0
TRAJ50,0
CFAP70,0
CCDC122,0
MMP19,0
BGN,0
CFLAR,0
COQ9,0
CFAP52,0
SLC25A44,0
RPS6KB1,0
INO80B,0
GPX4,0
HOXB8,0
CBFA2T3,0
SLC9A6,0
TRBC2,0
SLC22A23,0
ZSCAN5B,0
CROCC,0
PLA2G4F,0
PPP2CB,0
CDS1,0
TMEM175,0
DOCK7,0
PSG8,0
PLEKHG3,0
ATL1,0
SGCB,0
KIF13A,0
COL4A5,0
ARHGAP30,0
DNASE2,0
INTS10,0
CINP,0
TTLL12,0
RFX1,0
ZKSCAN2,0
ZNF112,0
SLF2,0
PRDM14,0
MTSS1,0
KIF5C,0
PLEKHG4,0
GGA1,0
SNX30,0
CDK17,0
ZNF66,0
ISY1,0
RAPGEF6,0
TRO,0
SH2B1,0
SWI5,0
GREB1,0
DOCK5,0
CPNE4,0
FRS2,0
PDIA5,0
CDK11A,0
APOBEC1,0
NAPSA,0
DPYS,0
FAM57A,0
ASPSCR1,0
TMEM147,0
ERG,0
STX8,0
COG1,0
SREK1,0
FIP1L1,0
BABAM1,0
DTHD1,0
CD300LB,0
ABRAXAS1,0
TMEM41B,0
ABCF3,0
ITM2C,0
TNNI2,0
FADS3,0
C11orf74,0
ZNF273,0
PLK5,0
PRCP,0
IDNK,0
ZNF131,0
SAMD4B,0
NANS,0
TRMT10C,0
NPAS2,0
TPRG1,0
FLYWCH2,0
HCFC1,0
DYNC1LI2,0
NSRP1,0
PHF12,0
ZWILCH,0
ELL2,0
QTRT1,0
TCF7,0
MGME1,0
ZCCHC17,0
SCTR,0
CFAP298,0
PHLDA1,0
CCDC187,0
MYOZ3,0
PIGB,0
SERPINB8,0
HAUS6,0
FCAR,0
SOD2,0
ALDH3A2,0
CES5A,0
CASC3,0
SLC2A8,0
HSPA12A,0
MITF,0
RINL,0
DPP7,0
DNMBP,0
NRIP1,0
TNK2,0
ARMC1,0
GPR83,0
DENND1B,0
SGSM3,0
TRIM4,0
OCIAD2,0
RRBP1,0
RPRD1B,0
SLC12A7,0
GALNT9,0
TMEM248,0
RBBP6,0
FAM210A,0
MRPL4,0
TYK2,0
APOC4,0
TTC9C,0
IQCG,0
KHK,0
FAM19A2,0
CCDC144A,0
VASH2,0
GTF3C2,0
KDM5A,0
ARHGEF1,0
TEAD2,0
FIBCD1,0
GSTK1,0
FUT6,0
CCDC28B,0
VPS51,0
LYST,0
ATCAY,0
DCAF6,0
VIPR2,0
ERMP1,0
STX5,0
HYAL2,0
APBB3,0
WDR64,0
CENPI,0
LALBA,0
ZNF606,0
SLC2A9,0
PSMD3,0
SNAP47,0
TRAPPC3L,0
CHURC1,0
COX10,0
IL17RB,0
M1AP,0
THOC5,0
ERAP1,0
NFIA,0
LCOR,0
SMYD2,0
HAPLN1,0
LMNTD2,0
PLEKHG2,0
AGMO,0
SLC23A1,0
DNAH12,0
MCM7,0
FOLR3,0
PTBP3,0
JRK,0
SLC39A4,0
MPP1,0
PPP5C,0
CAPN7,0
TIPIN,0
SELENON,0
OSBPL8,0
ABHD11,0
CLMN,0
PARPBP,0
LRRN3,0
WDR35,0
CALR,0
PSTPIP1,0
NDUFB9,0
NECTIN3,0
SLC7A2,0
PRKCQ,0
PPAT,0
SLC45A2,0
SPAG8,0
NCAPH2,0
SH3BP5,0
KCNQ4,0
COL12A1,0
FGGY,0
MS4A5,0
MRPS34,0
NDUFC2-KCTD14,0
MGA,0
PXDN,0
DNHD1,0
ARHGEF10L,0
PITPNC1,0
CYTH1,0
NACC1,0
YWHAZ,0
MUC12,0
TNIK,0
SERPINH1,0
ADAM10,0
FCGR3B,0
DGKE,0
COQ10B,0
LONRF1,0
MVD,0
ERCC4,0
MRPL58,0
GAS8,0
BTN2A2,0
PRDM4,0
C12orf65,0
PLPPR3,0
RNMT,0
SMIM18,0
KLHL26,0
CNTNAP3,0
NDUFB5,0
UHRF1BP1L,0
RBSN,0
TMEM250,0
CACNA1C,0
CKS1B,0
SYPL1,0
EIF3E,0
BIRC5,0
C19orf57,0
TMEM56-RWDD3,0
COASY,0
HSH2D,0
P2RY14,0
BBS4,0
WDR37,0
OR2T4,0
GPC1,0
GRID2IP,0
FAM76B,0
CCNYL1,0
FAM47E,0
TSPAN11,0
PPIL3,0
MAPRE3,0
CIB2,0
FBXO7,0
LMAN1L,0
EMP1,0
GK,0
VNN2,0
V9GZ38,0
IL1R1,0
CDAN1,0
TSPAN18,0
TADA2B,0
CX3CL1,0
FBRSL1,0
ZNF738,0
GPAT2,0
CARD8,0
ZNF101,0
AGPAT3,0
MICB,0
TYW1,0
LRRC23,0
CACNA2D2,0
PPP3R1,0
ITGB1,0
ZNF669,0
STAM,0
ONECUT1,0
KIAA0556,0
RAMP2,0
ZCCHC2,0
PKD1L2,0
ADIPOR1,0
FASN,0
FAM3D,0
BAIAP2,0
KCNAB1,0
DLGAP4,0
HIP1,0
PAPOLA,0
DUSP18,0
SLC4A10,0
PQLC2L,0
CLASP2,0
USH1C,0
CPSF4L,0
POLR2D,0
HMCN2,0
NUDT1,0
NOTCH2,0
TET2,0
BRWD1,0
TEX14,0
DYNC1I1,0
DEF8,0
CARMIL2,0
PITRM1,0
AGAP3,0
FBLN2,0
CTDSPL2,0
GATA2,0
TIAM1,0
PREB,0
PPP2R2B,0
KLHL24,0
LHFPL3,0
CTNNA3,0
GIT2,0
