gene,ptm_count
GBP3,0
ZFP91-CNTF,0
CLK4,0
FAM117A,0
AGPAT5,0
FADS2,0
KIR2DL1,0
ARHGAP26,0
SCLY,0
ZNF596,0
ZNF527,0
FOXP1,0
MARCH10,0
SLC35B1,0
GAPT,0
FANCC,0
CCNI,0
C9J4A7,0
PHRF1,0
ORC5,0
CLIP4,0
DAB1,0
SPATA7,0
TAPBPL,0
ZCCHC10,0
WDR90,0
CIZ1,0
HDAC7,0
SLC22A16,0
RUVBL1,0
ERBB2,0
SERPINA1,0
PTPRQ,0
ARAP3,0
LYNX1-SLURP2,0
ANKRD10,0
PRB1,0
PPP4R4,0
MARK3,0
PSMC6,0
MED17,0
MTDH,0
EXOC3L4,0
ELK3,0
CORO7-PAM16,0
KCNQ5,0
GPNMB,0
RABGAP1L,0
LCK,0
ANXA6,0
ARID4B,0
AGA,0
BLK,0
MAPK9,0
BCAT2,1
LARP1B,0
ULK3,0
HOXD4,0
KCNK9,0
SERPINA6,0
MYH14,0
ALDOA,0
BZW2,0
RPL18A,0
CES4A,0
ROCK2,0
MTHFR,0
MLLT6,0
ALG11,0
CPT2,0
LARP4,0
OR1L1,0
COX4I1,0
MYD88,1
IFI27L1,0
HEATR1,0
SLC9B1,0
CHAC1,0
DUS4L,0
A0A1W2PQD3,0
PDCD11,0
KIR2DL5B,0
NUP107,0
LRP1B,0
SLC39A13,0
RPL18,0
RNASEH2B,0
RMDN1,0
INTS8,0
SRSF9,0
SCYL2,0
FOXN3,0
YME1L1,0
HSPA14,0
UBE2H,0
PCMT1,0
GTF2H2,0
TBC1D1,0
ZNF782,0
DGKQ,0
RPS6KA1,0
MTRF1,0
MMP28,0
COL4A3BP,0
GTPBP1,0
TMEM185A,0
EPB41,0
FNDC3A,0
ATP2C1,0
PYCR3,0
G3V3Q6,0
NDUFA6,0
SEC61A2,0
ITGA7,0
ZC3H14,0
ZBTB8OS,0
STXBP2,0
MFAP3L,0
SREBF2,0
KIF12,0
CERS5,0
TMEM67,0
ADH6,0
NR1I2,0
PELI3,0
CTCF,0
SULT1A2,0
RAD50,0
NXF1,0
BTF3L4,0
TATDN3,0
MSANTD4,0
CYB5R2,0
FIBP,0
CNN2,0
SATB1,0
PRMT5,0
MPIG6B,0
IFI44,0
ATG9A,0
HPS5,0
TUBB3,0
ZDHHC23,0
ARAF,0
LRRC34,0
